79|-0.06938996,-0.006017591,-0.21613999,-0.15806562,0.042041995,9.795651e-05,0.1802465,0.007925419,-0.18515565,-0.16291332,0.21455684,0.32566795,-0.3524363,-0.0815159,0.31597617,0.25694996,0.4465229,-0.104065396,0.0685289,0.0076782256,-0.26390192,0.17019938,-0.06739336,-0.23766264,-0.04135809,-0.09802653,0.09939495,0.019344974,-0.16992512,-0.2541314,0.25368643,-0.19791287,0.29227203,0.22523084,-0.17317198,0.12491728,0.29190463,-0.060848657,-0.12736201,-0.2549321,0.009281341,-0.09703627,0.047210734,0.0017257994,0.09942646,-0.012684991,-0.1221019,-0.0075518824,0.2583539,0.16633993,-0.108308464,0.18110017,0.30534655,0.29120636,0.005889481,-0.18034425,0.0411549,0.22464094,-0.101796746,-0.020509515,0.07795821,-0.03596659,0.017635118,-0.38964286,-0.002049354,0.124010906,-0.14452401,-0.045647345,-0.25270802,-0.32850215,0.1593127,-0.2908293,0.38450027,-0.08241175,-0.01444526,0.22875568,-0.013200279,-0.26733947,-0.20147553,0.014973266,0.06734447,-0.37394124,-0.2777357,0.35841915,-0.2808854,-0.12553388,0.22371137,-0.2209619,-0.009725418,0.098084405,-0.20075303,-0.014350204,0.36855054,-0.34912735,-0.10930684,0.22371748,0.10426043,0.08951007,-0.09624605,-0.15152496,0.08773936,-0.22104567,0.16879193,0.08923551,-0.09569115,-0.081553094,-0.08696592,0.415276,0.24931514,-0.22503173,0.0058933916,-6.493926e-05,-0.22083025,-0.013289736,-0.28387573,0.0005621426,0.1426718,-0.07471478,-0.2133075,0.16174491,-0.26556402,-0.09581816,0.16935001,-0.25687617,-0.011740835,-0.25018862,0.3048485,-0.034771625
80|0.014843382,0.0057768566,0.17692937,-0.15346737,0.060481943,-0.07167675,0.15261099,-0.008925099,-0.14875853,-0.123697825,0.21750331,0.18615828,-0.29334015,-0.0689182,0.1394266,0.13429031,0.2869104,-0.0994019,0.04622997,0.109996274,-0.035349317,-0.031676933,-0.011575349,-0.21730311,-0.17630653,0.113773815,-0.030057564,-0.027279884,-0.07654965,-0.09534662,0.02210585,-0.009639524,0.1416063,0.050981466,-0.20655659,-0.009906735,0.17822365,-0.044572815,-0.034206,-0.14932121,0.09749535,0.2275284,0.039251193,0.018456127,0.2174525,-0.03773356,-0.09040378,-0.11530801,-0.040968426,0.07362846,0.02703286,-0.03381738,0.25039172,0.113458164,-0.0012225137,-0.076347776,0.13969143,0.10430752,-0.016922893,-0.019500142,0.057645813,-0.07757749,-0.053839274,-0.043366224,0.07970286,-0.09593035,-0.12246582,-0.07058518,-0.16212985,-0.13432424,0.046029672,-0.22515506,0.06461501,-0.15490027,-0.10745514,0.05684533,-0.20001854,-0.16608876,-0.21334803,0.088783816,-0.006046513,-0.22400555,-0.056672372,0.2523001,-0.087334715,-0.15162176,0.18891904,-0.065358266,0.19821441,0.09332,-0.16635448,-0.11991132,0.10289691,-0.15614687,-0.036680944,0.065829046,0.08420725,0.091214836,-0.08873421,-0.08400653,-0.03167252,0.039082713,-0.036178086,0.04239142,0.022179384,0.02797309,-0.020047676,0.078093804,0.17574193,-0.19677058,-0.042744882,-0.06716668,-0.15183228,-0.03920973,-0.22276159,-0.0063656755,0.11858927,0.028692823,0.08623738,0.025041927,-0.1645933,-0.16254975,-0.02759019,-0.06103698,-0.12284917,-0.17588526,0.18921828,-0.116296664
81|0.09619598,-0.05140139,0.106527165,0.0016613984,0.11621146,-0.015335949,0.1268629,-0.018407349,-0.052876335,-0.08367957,0.19336799,0.10539922,-0.2461955,-0.09266724,0.19040203,0.20805648,0.158363,-0.15750366,-0.027150743,0.14759618,0.05928642,0.02610293,-0.062105767,-0.20394875,-0.22239245,0.030305877,-0.0235903,-0.098409206,-0.121433124,-0.10062735,0.072861455,-0.08039349,0.13018212,0.07689973,-0.20062844,0.030591955,0.16884005,-0.12426685,-0.012139708,-0.108211696,0.031657968,0.11874512,0.03398197,0.014315648,0.118799984,-0.06805257,-0.041194372,-0.060282454,0.010976005,-0.017216964,-0.023395725,-0.022041555,0.2157853,0.08623805,0.00074567035,-0.06183859,0.19403057,0.1097873,-0.0680438,-0.03769008,0.061715268,-0.061257325,-0.038044434,-0.054730397,0.11444192,-0.11318982,-0.052878823,-0.050406724,-0.15905419,-0.097830646,0.057952173,-0.14321887,0.051986367,-0.10025741,0.004976902,-0.011690823,-0.1488643,-0.1650034,-0.16322137,0.11415362,0.046457604,-0.23731261,-0.06809862,0.27860832,-0.071404696,-0.06711076,0.1472747,-0.0391309,0.1209133,0.12937835,-0.09809534,-0.045663,0.17665023,-0.1385914,0.017677158,0.11011933,0.0067922347,0.015281452,-0.12014739,-0.09011942,0.0033260956,-0.03319117,-0.062711254,0.007435141,-0.059389472,0.0019353647,-0.013940877,0.20024621,0.19619033,-0.22940665,-0.06304522,-0.087007105,-0.10180034,0.03216339,-0.18581957,-0.020089675,0.067530744,0.08134049,0.03325785,0.0480846,-0.1336788,-0.13460049,-0.0046851826,-0.0956038,-0.043683033,-0.15686277,0.20675173,-0.09646922
82|0.09619598,-0.05140139,0.106527165,0.0016613984,0.11621146,-0.015335949,0.1268629,-0.018407349,-0.052876335,-0.08367957,0.19336799,0.10539922,-0.2461955,-0.09266724,0.19040203,0.20805648,0.158363,-0.15750366,-0.027150743,0.14759618,0.05928642,0.02610293,-0.062105767,-0.20394875,-0.22239245,0.030305877,-0.0235903,-0.098409206,-0.121433124,-0.10062735,0.072861455,-0.08039349,0.13018212,0.07689973,-0.20062844,0.030591955,0.16884005,-0.12426685,-0.012139708,-0.108211696,0.031657968,0.11874512,0.03398197,0.014315648,0.118799984,-0.06805257,-0.041194372,-0.060282454,0.010976005,-0.017216964,-0.023395725,-0.022041555,0.2157853,0.08623805,0.00074567035,-0.06183859,0.19403057,0.1097873,-0.0680438,-0.03769008,0.061715268,-0.061257325,-0.038044434,-0.054730397,0.11444192,-0.11318982,-0.052878823,-0.050406724,-0.15905419,-0.097830646,0.057952173,-0.14321887,0.051986367,-0.10025741,0.004976902,-0.011690823,-0.1488643,-0.1650034,-0.16322137,0.11415362,0.046457604,-0.23731261,-0.06809862,0.27860832,-0.071404696,-0.06711076,0.1472747,-0.0391309,0.1209133,0.12937835,-0.09809534,-0.045663,0.17665023,-0.1385914,0.017677158,0.11011933,0.0067922347,0.015281452,-0.12014739,-0.09011942,0.0033260956,-0.03319117,-0.062711254,0.007435141,-0.059389472,0.0019353647,-0.013940877,0.20024621,0.19619033,-0.22940665,-0.06304522,-0.087007105,-0.10180034,0.03216339,-0.18581957,-0.020089675,0.067530744,0.08134049,0.03325785,0.0480846,-0.1336788,-0.13460049,-0.0046851826,-0.0956038,-0.043683033,-0.15686277,0.20675173,-0.09646922
83|0.0118324645,0.023488117,0.22274193,-0.16845658,0.08082518,-0.08469262,0.17794141,0.017718537,-0.12965292,-0.14207014,0.21422984,0.21573067,-0.30685997,-0.061939254,0.13355029,0.10857698,0.2971405,-0.109365776,0.008967502,0.16646037,0.017786685,-0.06763833,-0.015305235,-0.24305671,-0.20054887,0.14068903,-0.037038554,-0.018642921,-0.07874132,-0.08470505,0.0006267391,0.03360773,0.14090429,-0.00052351505,-0.19572544,-0.046427913,0.16119263,-0.0508039,-0.06304227,-0.16270795,0.13112283,0.2657534,0.01849545,0.025244853,0.24739891,0.009390004,-0.068716355,-0.11458436,-0.08872908,0.09788595,-0.011532189,-0.0023506107,0.2665201,0.15046069,-0.003243288,-0.10413786,0.14151806,0.08447121,-0.011496533,-0.01838332,0.0592627,-0.1274555,-0.03523367,-0.014055558,0.10477854,-0.07247758,-0.13933307,-0.09339051,-0.23246512,-0.1391598,0.011283908,-0.25958472,0.078356944,-0.15695734,-0.12137292,0.076286584,-0.25502402,-0.20624101,-0.24125381,0.07091119,-0.0058848653,-0.21778002,-0.06876902,0.22544312,-0.08322969,-0.16285595,0.21541688,-0.03202207,0.2264845,0.11195816,-0.20678756,-0.09272151,0.11881499,-0.17225537,-0.07276974,0.09987193,0.113788396,0.08843886,-0.07349165,-0.07378289,-0.0641301,0.089610904,-0.030399423,0.029103683,0.030424505,0.02670439,-0.015352908,0.04228489,0.18871692,-0.20940173,-0.06619087,-0.06405625,-0.16027558,-0.06991746,-0.23452461,0.024648929,0.12786824,0.043094497,0.09196567,0.008539633,-0.16819076,-0.18396144,-0.0051841335,-0.051964972,-0.14604545,-0.20522036,0.1985643,-0.11656937
84|0.08354295,-0.04789769,0.10559218,0.000680347,0.10795377,-0.021984095,0.12891497,-0.017145226,-0.054379985,-0.08152427,0.18279427,0.10530564,-0.23962691,-0.08512519,0.17713252,0.20360088,0.15352449,-0.14586693,-0.018190611,0.13381502,0.052616477,0.026629241,-0.058207415,-0.19989383,-0.20616344,0.030736245,-0.02326095,-0.08772394,-0.11815618,-0.09537636,0.076722324,-0.0786746,0.13294713,0.07779542,-0.18893358,0.023659576,0.16482088,-0.11262351,-0.02140892,-0.104876354,0.029289514,0.109551236,0.030786105,0.011773086,0.11264076,-0.06770857,-0.043931417,-0.06435466,0.011083446,-0.012361186,-0.022253029,-0.017835442,0.20672366,0.0784745,0.0018180674,-0.06367887,0.18320164,0.10799049,-0.06837106,-0.036570415,0.052978475,-0.050387107,-0.0419407,-0.058278408,0.10433623,-0.106332526,-0.055931896,-0.05284598,-0.1534814,-0.092969924,0.05445434,-0.13809937,0.061468862,-0.0994014,0.0011436203,-0.0045545995,-0.14101431,-0.15264234,-0.15508226,0.10472636,0.044393457,-0.22314897,-0.068337604,0.25962508,-0.065543294,-0.076337315,0.14064652,-0.043924138,0.11217806,0.11874725,-0.09123364,-0.047063753,0.17667104,-0.13419053,0.010455786,0.101646006,0.009019235,0.020461176,-0.11186905,-0.084984645,0.0029131044,-0.03200098,-0.059613936,0.004792126,-0.05023983,0.0059487326,-0.014892747,0.18744817,0.18608633,-0.22056839,-0.058197998,-0.08552658,-0.10018622,0.025007958,-0.17492807,-0.011557924,0.060855344,0.0754538,0.031389534,0.043952893,-0.13100486,-0.1279827,-0.0062047504,-0.08974982,-0.04828412,-0.14414999,0.19957152,-0.08939761
85|0.08354295,-0.04789769,0.10559218,0.000680347,0.10795377,-0.021984095,0.12891497,-0.017145226,-0.054379985,-0.08152427,0.18279427,0.10530564,-0.23962691,-0.08512519,0.17713252,0.20360088,0.15352449,-0.14586693,-0.018190611,0.13381502,0.052616477,0.026629241,-0.058207415,-0.19989383,-0.20616344,0.030736245,-0.02326095,-0.08772394,-0.11815618,-0.09537636,0.076722324,-0.0786746,0.13294713,0.07779542,-0.18893358,0.023659576,0.16482088,-0.11262351,-0.02140892,-0.104876354,0.029289514,0.109551236,0.030786105,0.011773086,0.11264076,-0.06770857,-0.043931417,-0.06435466,0.011083446,-0.012361186,-0.022253029,-0.017835442,0.20672366,0.0784745,0.0018180674,-0.06367887,0.18320164,0.10799049,-0.06837106,-0.036570415,0.052978475,-0.050387107,-0.0419407,-0.058278408,0.10433623,-0.106332526,-0.055931896,-0.05284598,-0.1534814,-0.092969924,0.05445434,-0.13809937,0.061468862,-0.0994014,0.0011436203,-0.0045545995,-0.14101431,-0.15264234,-0.15508226,0.10472636,0.044393457,-0.22314897,-0.068337604,0.25962508,-0.065543294,-0.076337315,0.14064652,-0.043924138,0.11217806,0.11874725,-0.09123364,-0.047063753,0.17667104,-0.13419053,0.010455786,0.101646006,0.009019235,0.020461176,-0.11186905,-0.084984645,0.0029131044,-0.03200098,-0.059613936,0.004792126,-0.05023983,0.0059487326,-0.014892747,0.18744817,0.18608633,-0.22056839,-0.058197998,-0.08552658,-0.10018622,0.025007958,-0.17492807,-0.011557924,0.060855344,0.0754538,0.031389534,0.043952893,-0.13100486,-0.1279827,-0.0062047504,-0.08974982,-0.04828412,-0.14414999,0.19957152,-0.08939761
86|-0.026369086,0.077033296,0.32688576,-0.26254317,0.009821235,-0.16491936,0.21199955,-0.0077592297,-0.122130424,-0.20813231,0.21405931,0.3287858,-0.28604794,-0.088992715,0.12280946,-0.008053488,0.41301826,-0.15356243,-0.09374564,0.16968973,-0.058195885,0.023096306,-0.01767715,-0.26207665,-0.23949182,0.34715787,-0.021325583,0.078870736,0.007642228,-0.05899431,-0.037198793,0.12970987,0.08396385,-0.13329627,-0.2700207,-0.17114682,0.1722822,0.06672652,0.036658503,-0.23352592,0.12151873,0.37623706,0.03150863,0.050019864,0.45356095,0.07980367,-0.12619145,-0.21803486,-0.16006629,0.21032995,-0.0017088907,-0.010252538,0.32785317,0.252882,-0.10854445,-0.16223109,0.21278226,-0.026908563,0.019824134,-0.009431284,0.05758676,-0.23680878,-0.10812219,0.011676441,0.12652726,-0.11503277,-0.31836915,-0.15997614,-0.21952873,-0.23827006,-0.0185266,-0.29221886,0.033370513,-0.2853122,-0.17099477,0.12570982,-0.33709112,-0.10120603,-0.32132697,0.1513774,-0.13234709,-0.2963191,0.015381187,0.2621576,-0.13224022,-0.22101617,0.280393,0.04019874,0.4205036,0.1881374,-0.28807113,-0.1769989,0.06101665,-0.21592772,-0.07802441,0.051826414,0.25316158,0.08070812,-0.08754888,-0.043301646,-0.19138986,0.19158964,-0.02839263,0.14830238,0.025917081,0.023182154,0.07042949,-0.14398022,0.19136786,-0.146092,-0.075065486,-0.034090202,-0.12672825,-0.060223967,-0.2063641,0.016968243,0.13696606,0.085471965,0.18332483,-0.033881236,-0.2486409,-0.24667907,-0.0017008577,0.00805857,-0.21224582,-0.3773097,0.14713259,-0.21735609
87|-0.028376363,0.088840805,0.35742745,-0.27253595,0.023383392,-0.1735966,0.2288865,0.010003195,-0.10939335,-0.2203805,0.21187699,0.34850073,-0.2950611,-0.08434009,0.11889192,-0.025195708,0.41983834,-0.160205,-0.118587285,0.20733245,-0.02277188,-0.000877959,-0.020163743,-0.2792457,-0.25565338,0.36510134,-0.025979578,0.08462871,0.006181113,-0.05189993,-0.0515182,0.15854137,0.08349585,-0.16763292,-0.26279995,-0.1954943,0.16092819,0.062572464,0.017434327,-0.2424504,0.14393705,0.40172043,0.017671464,0.054545682,0.4735252,0.111219384,-0.11173317,-0.21755242,-0.19190674,0.2265016,-0.02741892,0.010725309,0.3386054,0.27755034,-0.10989162,-0.1807578,0.21400003,-0.040132772,0.023441708,-0.008686735,0.05866469,-0.27006078,-0.095718466,0.031216884,0.14324439,-0.09939759,-0.32961398,-0.1751797,-0.26641893,-0.24149378,-0.041690443,-0.315172,0.0425318,-0.2866836,-0.1802733,0.13867064,-0.37376145,-0.1279742,-0.33993086,0.1394623,-0.13223933,-0.29216874,0.007316751,0.24425294,-0.12950353,-0.22850563,0.2980582,0.06242287,0.43935034,0.20056283,-0.31502652,-0.15887235,0.0716287,-0.22666673,-0.1020836,0.07452167,0.27288234,0.078857474,-0.07738718,-0.036485884,-0.21302824,0.2252751,-0.024540184,0.13944387,0.031413827,0.022336354,0.07355934,-0.16785283,0.20001788,-0.15451276,-0.09069613,-0.03201658,-0.1323571,-0.080695786,-0.2142061,0.037644643,0.14315204,0.09507308,0.1871437,-0.04488277,-0.25103918,-0.26095355,0.013236512,0.014106579,-0.22771001,-0.39686644,0.15336327,-0.21753788
88|0.0925926,-0.049614757,0.119216874,0.00029761146,0.12584656,-0.0035768747,0.23429969,0.010822756,-0.032774307,-0.12139194,0.28811622,0.14845356,-0.33226097,-0.024374727,0.30652314,0.39494914,0.14799467,-0.17055225,-0.07050269,0.25398996,0.16376904,0.04402701,0.004856702,-0.21287848,-0.28081077,-0.0034871856,-0.037034467,-0.15576057,-0.1844279,-0.17048852,0.098700285,-0.121415496,0.27878058,0.07555525,-0.27621037,0.08757815,0.29118574,-0.14780584,0.012903992,-0.1507476,0.09745588,0.18773335,0.06966853,-0.0048200805,0.017245986,-0.04405471,0.0473324,-0.0410188,0.03137023,-0.019522576,-0.07514981,-0.030479407,0.2604815,0.12338148,0.04766501,-0.08285479,0.22165403,0.13443269,-0.009613661,-0.044389665,0.21339579,-0.053269632,-0.002925733,-0.053553287,0.20601794,-0.1588805,-0.08241614,0.0077481894,-0.23115858,-0.08108053,0.16817278,-0.19394886,0.12335628,-0.09963096,0.00784027,0.0070535988,-0.1638437,-0.31205028,-0.22402605,0.12123257,0.1432069,-0.3444338,-0.1483901,0.26704997,-0.10133071,-0.03335922,0.15055552,-0.04714725,0.15135331,0.05931946,-0.12948541,-0.0065558814,0.17692442,-0.25526845,0.08386524,0.1410677,-0.021813706,0.036560647,-0.20360714,-0.16246395,-0.013912151,0.011927199,-0.087841526,-0.05097312,-0.1959651,-0.00897713,-0.024534263,0.3139605,0.19119707,-0.2677632,-0.03127186,-0.00508602,-0.17902811,0.05426512,-0.2677256,-0.017209562,0.046824355,0.12974958,0.09305431,-0.058280595,-0.2110937,-0.14620714,-0.06990816,-0.043424938,-0.17993346,-0.13429646,0.32632527,-0.1208196
89|0.10736133,-0.0618034,0.11159178,-0.006779436,0.0948921,-0.015482535,0.26684356,0.031857498,-0.08523603,-0.15594938,0.28381822,0.24014786,-0.41553482,0.0102042975,0.33845016,0.42320853,0.19374648,-0.14344351,0.02446653,0.28605726,0.17229891,0.0067362636,0.042597674,-0.24584404,-0.28276807,-0.013597429,-0.046372686,-0.19669348,-0.20532691,-0.19809613,0.18198241,-0.14696023,0.29976088,0.089375146,-0.30236885,0.04518281,0.32781997,-0.14677308,-0.0453103,-0.18467326,0.18438745,0.22781698,0.053728987,0.025324631,0.0696424,0.0036848723,0.034379523,0.02416705,0.054945398,0.0011683662,-0.11982999,-0.027695522,0.25746247,0.122064844,0.031238591,-0.10511742,0.2048146,0.15719235,0.015530249,-0.05671992,0.20536141,-0.09338583,-0.028784096,-0.027862301,0.21181116,-0.14786643,-0.058800012,-0.005880625,-0.29788333,-0.11921261,0.17324623,-0.26229677,0.18356955,-0.115370914,-0.04980268,0.10026417,-0.17336865,-0.38690457,-0.27526963,0.07241803,0.14765367,-0.35086665,-0.21187703,0.2580524,-0.1297077,-0.07871843,0.19756648,-0.05602675,0.13253203,0.077485666,-0.1921189,-0.015660932,0.24474731,-0.27588373,0.045083713,0.17100182,0.008028631,0.10319616,-0.18381539,-0.12874353,-0.014986162,0.02839916,-0.049266223,-0.038135625,-0.17025056,0.0261244,-0.002235666,0.35709366,0.18841745,-0.27686092,-0.05669409,0.019899849,-0.22728142,0.06683783,-0.31941044,0.03988135,0.08569911,0.123834625,0.123745635,-0.07427818,-0.23681895,-0.17243977,-0.08614095,-0.09887619,-0.2373199,-0.13185129,0.3572812,-0.11320484
90|0.037316352,-0.05174048,0.12360132,-0.02056174,0.17235243,-0.049691077,0.15820788,-0.0017190181,-0.094549775,-0.08331563,0.27760395,0.09855989,-0.31295276,-0.011768371,0.1909581,0.2908466,0.14767735,-0.18004753,-0.031776834,0.20360543,0.08068505,0.056244582,0.020667534,-0.20186752,-0.18980181,0.018917955,-0.04358719,-0.07937499,-0.19270383,-0.17368637,0.07190499,-0.08629516,0.21210255,0.05839111,-0.24133448,0.015329201,0.26581457,-0.118339,-0.066127926,-0.12554808,0.043539453,0.087877266,0.109642655,0.020529563,0.045480177,-0.026540428,-0.039304096,-0.090685315,0.039219428,-0.02602358,-0.0054533905,-0.012170474,0.22568208,0.083819665,0.047425013,-0.049971372,0.18594243,0.083232015,-0.017468648,-0.051021878,0.24765289,-0.09191527,-0.025471205,-0.102484085,0.08921739,-0.12298983,-0.09552131,0.05323668,-0.21937996,-0.08284641,0.15958975,-0.1574148,0.12672485,-0.065487,0.0296423,-0.021669298,-0.17283611,-0.1857392,-0.15531977,0.1185261,0.09440792,-0.31121388,-0.17443442,0.24219352,-0.1151686,-0.06503469,0.15422116,-0.0527534,0.14080344,0.12122951,-0.13569993,0.05947764,0.16663244,-0.21753593,0.034054443,0.13187702,-0.041448507,-0.013682894,-0.14650683,-0.095786326,0.04755498,0.015105106,-0.08308024,-0.04901126,-0.09223711,-0.037689757,0.013374385,0.29055133,0.25028324,-0.27100742,0.005232463,-0.047009487,-0.11346289,-0.020689482,-0.19757046,-0.122001536,0.11686324,0.14566603,0.06684029,-0.037053943,-0.10883436,-0.07901144,-0.03744803,-0.10040111,-0.111218065,-0.1967171,0.23878373,-0.03820694
91|0.028847193,-0.06445602,0.1690038,0.025412207,0.17930162,-0.10577371,0.15451157,0.022949047,-0.13338263,-0.065983094,0.3132538,0.031274248,-0.29906443,-0.012418504,0.1276777,0.3456775,0.10458853,-0.1706369,-0.045832325,0.21081968,0.08433328,0.084871024,0.069811486,-0.18669729,-0.17777528,-0.023085484,-0.047720477,-0.06418706,-0.22784518,-0.21325265,0.026378067,-0.093576886,0.20927334,0.06673309,-0.27895665,0.04550937,0.3123003,-0.11022011,-0.04839013,-0.10747645,0.036455702,0.053805083,0.13033544,0.020526357,-0.0018180808,-0.03146667,-0.035308264,-0.099910714,0.042088255,-0.052707005,0.042109326,-0.02565719,0.20163924,0.028432509,0.07821746,-0.014880598,0.20697133,0.04788257,0.021081053,-0.05318749,0.34943494,-0.08270869,-0.039620634,-0.09973354,0.08562779,-0.17924763,-0.11525351,0.1150715,-0.23832242,0.008822496,0.21395199,-0.10706836,0.090453304,-0.035803307,0.10160331,-0.08317707,-0.1567748,-0.1720543,-0.11478162,0.16598876,0.12910043,-0.31294265,-0.19216816,0.21372867,-0.07712252,-0.044736892,0.119288325,-0.08114042,0.12576427,0.16394408,-0.09895939,0.10639643,0.15058175,-0.21433169,0.075948104,0.13370156,-0.13260914,-0.03375664,-0.14724195,-0.08536762,0.049147937,0.0357064,-0.12282852,-0.09137658,-0.09083444,-0.06712019,0.019808391,0.32110295,0.23305805,-0.25635043,0.02905754,-0.07130589,-0.07989038,-0.015183861,-0.18421598,-0.19540493,0.1143739,0.20138173,0.09030589,-0.0847606,-0.055832785,-0.030078659,-0.05813962,-0.092980824,-0.10111904,-0.18321513,0.2477779,0.012977019
92|0.072990805,-0.06303922,0.16502668,0.053439286,0.21106993,-0.08666756,0.16415101,-0.00802492,-0.121534646,-0.07693968,0.28664154,-0.029123453,-0.33725488,0.026247174,0.14317173,0.3629609,0.030412845,-0.1637529,-0.043153573,0.23424031,0.12276528,0.13446306,0.09999043,-0.16140825,-0.16871376,0.022709513,-0.034205377,-0.03203015,-0.2575465,-0.17952114,-0.011770736,-0.10869486,0.24225986,0.051025856,-0.28233713,0.011162472,0.3156443,-0.09444652,-0.06385689,-0.10009882,-0.019220876,0.0075459797,0.1384315,0.02960839,-0.04118994,-0.024255132,-0.026730081,-0.10313038,0.035310786,-0.071220376,0.030699348,-0.036596358,0.20354106,0.017444521,0.06281716,0.017528748,0.22108333,0.03212847,0.0029299979,-0.09536881,0.39256385,-0.08207137,-0.034542207,-0.14507353,0.05603461,-0.17216663,-0.10676652,0.13659595,-0.24285245,0.048607077,0.23009606,-0.06870835,0.09705722,0.014756143,0.09378868,-0.059002865,-0.15959372,-0.13931687,-0.10498193,0.1305515,0.13525788,-0.31767437,-0.22558141,0.14448358,-0.1223425,-0.07128815,0.118582465,-0.081118576,0.10802666,0.16619037,-0.06383815,0.124521375,0.10343641,-0.25004324,0.09174452,0.1290649,-0.19433089,-0.028040452,-0.13634942,-0.10037339,0.08288973,0.0057644793,-0.13201837,-0.112875216,-0.09845414,-0.055550516,0.04686621,0.32507846,0.2005501,-0.28103116,0.05463311,-0.06254176,-0.08260717,-0.0501779,-0.14476441,-0.20683908,0.092151105,0.21317376,0.10363632,-0.08148038,-0.025380513,0.010334686,-0.08020181,-0.06714879,-0.08187554,-0.19060618,0.2308894,0.065978654
